tweet_id	tweet_text	class_label
901221664314273794	NWS releases advisory about what to expect during a #Category4 #hurricane. Catastrophic damage expected. #harvey @FOX23	infrastructure_and_utility_damage
902695995259146240	I liked a @YouTube video  President Trump &amp; Melania Arrive in Texas to Survey Hurricane Harvey Damage 8/29/17	infrastructure_and_utility_damage
902879366744596481	Tropical Storm Harvey will continue to move our way Flash Flood Watch in effect until 7:00pm Thursday	caution_and_advice
902684446511517696	200+ orphaned &amp; injured wild animals taken to SPCAs Wildlife Center of Texas following hurricane Harvey  #wildlife	injured_or_dead_people
903761755360387073	Are you a person affected by #HurricaneHarvey and are in need of an abortion? @WholeWomans can help you at no cost.	rescue_volunteering_or_donation_effort
902649584287174656	Thoughts and prayers go out to all of those who are being affected by the mass destruction of Hurricane Harvey. #houstonstrong	sympathy_and_support
903411159168147456	I cannot put into words how proud I am of the #BlackandBraveArmy for coming together to support those affected by #Harvey. Yall are great!	sympathy_and_support
901717960036933633	Storm chasing music  NWStornado Tornado Warning including Channelview TX, Deer Park TX, Ly	caution_and_advice
903694986528600065	How to Apply for FEMA Assistance after Hurricane Harvey.	rescue_volunteering_or_donation_effort
902616836944035840	#WURDNews: WATCH live 24 hour coverage of the damage from #HurricaneHarvey from Houston TV station KPRC.	infrastructure_and_utility_damage
902637080244879361	Last wk: I wish I fell in love easier This wk: Hope my home isnt destroyed Perspective? Damn #Harvey and his bitch ass. Taking my whimsy.	other_relevant_information
902911813649620993	The Latest: Hurricane Harvey has flawed over 40k homes!  #JeffersonCounty #Hurricaneharvey #NationalWeatherService	other_relevant_information
902597543305105408	1524 #Harvey2017 evacuees registered at #TxStateParks. These parks have space for more	displaced_people_and_evacuations
901809603511545856	#news #Armenian Harvey causes catastrophic flooding in Houston, shuts down airport - Fox News: Fox News Harvey	other_relevant_information
903735735836180480	Prelim satellite analysis of #HurricaneHarvey flooding by @ucdavis. Data from @esa #sentinel1	other_relevant_information
903050819809009669	I liked a @YouTube video  HURRICANE HARVEY EVACUATION: PORT LAVACA TO THE WOODLANDS	displaced_people_and_evacuations
902657022654648333	Guidance is upping rain totals from the remains of #Harvey late Thursday thru Saturday. Flooding is primary concern; potential for 3-6+.	caution_and_advice
903357061051760641	Check @PHMSA_DOT #Harvey pages @  for updated resources on how to obtain a pipeline emergency special permit.	other_relevant_information
902894328175108096	Is your street impassable? Help everybody out by adding it to the map:  #HoustonFloods	requests_or_urgent_needs
903747535000535041	Amen! #HurricaneHarvey #HelpforHouston #TexasStrong	other_relevant_information
902598507604742145	Please, get to houston to help if you have the resources. #Houston #Harvey	requests_or_urgent_needs
902634258270846977	Victoria &amp; I are praying for everyone affected by Hurricane Harvey. Please join us as we pray for the safety of our Texas friends &amp; family.	sympathy_and_support
901285798124945413	10:30 pm. In the eye. Major damage to building. A whole wall collapsed. 943.5 mb. #HARVEY in Rockport	infrastructure_and_utility_damage
902903818295398401	More pleas for help here on Twitter. Any responders in the area, please help. #Harvey #9news #9WX #9newsmonings	rescue_volunteering_or_donation_effort
903063691393892352	Governor McAuliffe deploys emergency response resources to Texas to assist those impacted by #HurricaneHarvey	rescue_volunteering_or_donation_effort
902903925770133504	#Harvey is catastrophic. But heavy rain and floods also impacting Asian subcontinent and West Africa as this photo of Nigeria shows	not_humanitarian
903411837659643905	@charlie_hebdo_: Mother drowned as daughter clung to her body waiting for rescuers in flooding  via @MetroUK	injured_or_dead_people
902868647181377536	Harvey soaks Louisiana as Houston paralyzed by flooding	other_relevant_information
903425720587780096	Participate in #DayOfGiving and support those impacted by Hurricane Harvey by donating to the American Red Cross:	rescue_volunteering_or_donation_effort
901822547469115392	Tropical Storm Harvey unleashes historic flooding in Houston area -	caution_and_advice
901792538071359488	RT @TexasYRs: .@GovAbbott &amp; @JohnCornyn serving dinner to evacuees from the coast. #txlege	displaced_people_and_evacuations
903745848265334784	Join The CW family to raise donations for the victims of Hurricane Harvey. Click the link for more info:	rescue_volunteering_or_donation_effort
902607181098487812	Latest update: the @BerryCenter is full on donations other than dog kennels. Volunteer shifts being organized for 3pm and 8 pm.	rescue_volunteering_or_donation_effort
902690550507233280	Health issues are stacking up in #Houston as #Harvey evacuees seek shelter	displaced_people_and_evacuations
903682249694093316	Operation Photo Rescue is a charity that restores photos that have been damaged during natural disasters. #Harvey	rescue_volunteering_or_donation_effort
903764473005170688	Now that Hurricane Harvey is winding down in the Houston area, we need to help the education system survive and rebuild. Authors stand ready	requests_or_urgent_needs
902600807547371522	Why Houstons mayor declined to issue a mandatory evacuation order ahead of Hurricane Harvey	displaced_people_and_evacuations
902689471124123648	Officials said that between at least 9,000-10,000 people had been rescued in the region. #harvey	rescue_volunteering_or_donation_effort
903527520573702144	Dogs displaced by Hurricane Harvey are making their way to Toronto	displaced_people_and_evacuations
901805285244731392	RT @_SusanCarroll: I know for a fact this is the worst flood Houston has ever experienced, -Patrick Blood, National Weather Service meteo	other_relevant_information
903424703389351936	Man who killed Maryam Rashidi in 2015 gas-and-dash gets 11 years in prison. Metro article on Hurricane	not_humanitarian
903051106489532416	South Asian flooding: 1,200 dead, millions homeless due to flooding in India, Nepal, and Bangladesh #Harvey	injured_or_dead_people
901814261583757312	RT @highlyanne: Make sure you understand what this picture is showing. That is the scale of flooding happening in Houston.	other_relevant_information
902644911274676224	#BREAKING: Chemical Plant Evacuation #Houston #Texas #HoustonStrong #HoustonFlood #HurricaneHarvey #Harvey	displaced_people_and_evacuations
902676277013950464	Dickinson calling a mandatory evacuation, citing fragile infrastructure, limited utilities and future weather #GalvNews #Harvey	displaced_people_and_evacuations
903690889687642116	#harvey still causing damage all the way up here in Kentucky	infrastructure_and_utility_damage
902868590310907904	This is freaking interstate in #Beaumont! Praying for that area today. My brother in laws homes flooded &amp; more rain is falling. #Harvey	sympathy_and_support
902645282109890560	And said out loud that he exploited #HurricaneHarvey for publicity  @GlennThrush	other_relevant_information
902793705811267584	Number of confirmed dead after #Harvey: 18 #WindMapApp	injured_or_dead_people
902641365309198337	Live look at @OldRowWoodford bringing food from the office to a disaster collection center in Dallas - go donate! #Harvey2017	rescue_volunteering_or_donation_effort
903576804048478209	The confirmed death toll for #Harvey has jumped to 37. Helicopters are still pulling people out of flood waters in East Texas.	injured_or_dead_people
902890490726457344	Things really are horrific in Texas. If you know of a church who is specifically funneling money and help to that area, please contribute.	rescue_volunteering_or_donation_effort
902657860135419904	This why we despise the Fake News media; counting votes while the death toll rises. Disgusting! #steveperez	injured_or_dead_people
902837634627719168	Mental Health, Nursing, Medical Volunteers needed-let me know if interested in deploying to TX. Unlicensed waivers too! #harvey #hurricaine	rescue_volunteering_or_donation_effort
902653598093344768	@HCSOTexas Donate at least $1 for every tweet today to #HurricaneHarvey relief. I just donated $100. Please donate, like, and RT! #HoustonStrong	rescue_volunteering_or_donation_effort
903367948395585537	To continue rescues, distribute food &amp; clothing, and keep people moving, s.e. Texas needs gasoline.	requests_or_urgent_needs
903401333599981568	The Hurricane Harvey Relief Fund, the Houston Food Bank, and the United Way of Greater Houston. Donate blood to the red cross, not money!!!	rescue_volunteering_or_donation_effort
901282391062401024	Category 4 Hurricane Harvey Makes Landfall Near Rockport, Texas; 130 MPH Pound Texas Coast; Catastrophic Flooding	other_relevant_information
902178500706164736	Thousands Of Homes In Houston Inundated By Tropical Storm Harvey	infrastructure_and_utility_damage
902666844124925952	If you are in Northwest Arkansas we are taking donations of Food and Water for Hurricane Harvey at TCB Boxing and MMA in Rogers #Houston	rescue_volunteering_or_donation_effort
901775997112025088	People are going to get killed if they dont stay off roads. Reporter said the driver drove into water under an overpass. #Harvey #Houston	other_relevant_information
903750111305625601	We are supporting our fellow Texans affected by #hurricaneharvey. Help us raise money for the @FoodBankofCC!	rescue_volunteering_or_donation_effort
902638917081591808	A stunning image, encapsulating #Harvey &amp; the catastrophic flooding in #Houston. A little boy &amp; his monkey in Dickinson. ( 📷 - @KHOU )	other_relevant_information
902915864311332864	Heres what we know about roads in Galveston County #GalvNews #Harvey	infrastructure_and_utility_damage
902886376630136832	#HurricaneHarvey could wreak tens of billions of dollars in damage	infrastructure_and_utility_damage
902856983493083136	WATCH: #Harvey makes landfall in Louisiana bringing fears of flash floods:	other_relevant_information
902909668992933888	#Dallas and #Austin to receive evacuees from #Harvey. Austin Convention Center to become a mega shelter for	displaced_people_and_evacuations
902645389479870464	IRS Gives Tax Relief to Victims of Hurricane Harvey  #HoustonFlood #Houston	rescue_volunteering_or_donation_effort
903659028814987265	Over 30 people killed, £100billion damage &amp; this is the main headline today regarding Hurricane Harvey. Over a couple of pence. Disgrace.	injured_or_dead_people
903683453673189377	Kappa Kookout tomorrow at OU. bring a $1 to Pie your favorite NUPE. Proceeds will go towards those affected by hurricane Harvey. #stunt17	rescue_volunteering_or_donation_effort
903498482891100160	The Celiac Center at BIDMC is helping direct donations to food banks in areas affected by #HurricaneHarvey. Details:	rescue_volunteering_or_donation_effort
902725633674952704	Turning beer into drinking water to help #Harvey survivors.	rescue_volunteering_or_donation_effort
902839434202185728	Houston officials receive reports of people impersonating @DHSgov agents, telling residents to flee, so they can rob their homes. #Harvey	other_relevant_information
901697649757356033	Tornado Watch in effect in Montgomery, Newton, Orange, Tyler, Waller and Wharton Counties until 1 PM #txwx #news	caution_and_advice
902691668536827905	The #atxgov converting the Austin Convention Center into a mega shelter for 2,500, plus gas prices after #Harvey.	rescue_volunteering_or_donation_effort
902850408724525056	Lots of help needed in Port Arthur.	requests_or_urgent_needs
902719700483919873	Follow this @bmtenterprise staff list as they cover #Harvey in the Golden Triangle, where flooding is getting worse	other_relevant_information
902700830373142529	Among thousands that would have helped people stranded in #Harveys floods, a caring #Reporter that took initiative	rescue_volunteering_or_donation_effort
902620567685087232	ATTN: Due to pressure loss caused by #Harvey, Lake Forest Utility District is on a Boil Notice. The water is not safe to drink.	caution_and_advice
902654547549716480	Looking to help those affected in Hurricane Harvey? @USequestrian has a disaster relief fund you can donate to:	rescue_volunteering_or_donation_effort
901683841181642753	not clear whether homes flooded by Harvey in greater Houston area will tally in the thousands, tens of thousands, or hundreds of thousands	infrastructure_and_utility_damage
902634465142427648	Here is a list of places to donate in the Corpus Christi area! #TexasStrong #HurricaneHarvey	rescue_volunteering_or_donation_effort
902552069365628928	TROPICAL STORM HARVEY update 11AM EDT Winds 45mph Moving ESE at 3 Radar:  #wx #flooding	other_relevant_information
902845447710101504	Stay strong, Texas ❤️. We will be dontating 5% of all profits through the end of September to help the victims of Hurricane Harvey.	rescue_volunteering_or_donation_effort
903746270648385536	I support @AENetworks &amp; @WaltDisneyCo to help people impacted by #Harvey text HARVEY” to 90999 to make $10 donation #DayOfGiving #RedCross	rescue_volunteering_or_donation_effort
903384893262102529	Mount Pleasant police in Maury Co. reporting tornado touchdown. Assessing damage. Remnants of #Harvey Live on air now @FOXNashville	infrastructure_and_utility_damage
902654323674550280	ExxonMobil acknowledges its refineries have been damaged and hazardous chemicals released in Houston.	infrastructure_and_utility_damage
902664416348573697	HURRICANE HARVEY HELP for HOUSTON! Please read //	sympathy_and_support
903409129699586048	If youre in SoCal, still time to call the crew @ABC7 &amp; donate! Theyre there until 7pm! 1-877-KABC7-LA #Disney #DayOfGiving #Harvey MTFBWY!	rescue_volunteering_or_donation_effort
902697104107343872	Theres never been anything so historic in terms of damage. DT projects even when talking about a hurricane. #HurricaneHarvy #Impeach45	infrastructure_and_utility_damage
902633259816898560	Trae Tha Truth Is Rescuing Victims of Hurricane Harvey, Houston Rappers Assisting on Social Media [VIDEO]	rescue_volunteering_or_donation_effort
902858088704770049	Over 35 of rain has now fallen near Beaumont and Port Arthur, Texas. Widespread, catastrophic flooding continues from #Harvey. #TXwx #LAwx	caution_and_advice
901472766947414016	Theres Nothing We Can Do at This Moment: Hurricane Harvey Damages Buildings in Rockport, 10 Injured	infrastructure_and_utility_damage
903746863752515585	Everything in our store is 20% off! Use promo code: SAFETRAVELS2017 Profits from this sale go to #Harvey victims!	rescue_volunteering_or_donation_effort
902665476177842178	In times of crisis like Hurricane Harvey, @AnheuserBusch cans and delivers emergency drinking water. 🍺❤️🇺🇸	rescue_volunteering_or_donation_effort
902645919262355460	YOU can help Hurricane Harvey victims go to  OR text the number 90999 to donate $10 automatically. #Teens4Texas	rescue_volunteering_or_donation_effort
903442392098930690	.@AISDSupt says there are fewer than 100 #harvey student evacuees who have enrolled but it fluctuates as ppl come &amp; go from shelters	displaced_people_and_evacuations
902676487140241408	WATCH: @GadiNBC talks with boaters who are going in and out of flooded areas to rescue people, pets - @MSNBC #Harvey	rescue_volunteering_or_donation_effort
902654283316957186	Anheuser-Busch Stops Beer Production To Bottle Water For Hurricane Harvey Victims	rescue_volunteering_or_donation_effort
902875981718970373	Thousands of drones are set to be deployed by insurance companies to survey the damage of #hurricaneharvey	infrastructure_and_utility_damage
902637180710944769	Heres a look at the Storm Surge WARNING now extending from Morgan City westward. 2 to 4 feet of surge possible. #LAwx #Harvey	caution_and_advice
903683085706940416	honey..god aint punishing anyone for being themselves have you seen what damage weve done to the earth? climate change is credible.	other_relevant_information
902850849533255680	Before/After comparison of I-10 #flooding between Beaumont and Houston mm 827 just W of Winnie, TX (photo credit: Logan Wheat) #Harvey	other_relevant_information
901230631081754624	Tornado damage in Sargent, Texas stemming from #HurricaneHarvey. h/t: @JhubbsKHOU11 #Harvey2017	infrastructure_and_utility_damage
903459942195126272	Biblical Level Hurricane Harvey Rain. Floods and Destruction, Over a Million People Displaced in Texas, Louisiana,	displaced_people_and_evacuations
903373212217724928	The one thing thatll send these guys out of the tent: getting the flag back up. #harvey #tigers @TigersAthletics	not_humanitarian
902633229915742208	@FloydMayweather donated 200 Million Dollars to help out. 🙏🏼 #HurricaneHarvey #HoustonFloods	rescue_volunteering_or_donation_effort
903390740604178433	Please help and support Mirandas MuttNation Foundation! #HurricaneHarvey	sympathy_and_support
902654496593063936	Team GLO continues rescue and recovery efforts along the coast today. #OurCoast #Harvey	rescue_volunteering_or_donation_effort
902856143965483009	THURSDAY ON @GMA: Join us in @RedCross relief efforts for #HurricaneHarvey as we kick off a #DayOfGiving.	rescue_volunteering_or_donation_effort
902649464208449540	Help members impacted by #HurricaneHarvey. Donate to emergency relief fund for fellow members personal loss. Call GCSAA at 1-800-472-7878.	rescue_volunteering_or_donation_effort
902654190211567616	PDA national response team to assess damage from #HurricaneHarvey and catastrophic flooding.  #PCUSA @PDACares	infrastructure_and_utility_damage
902837778144256000	Today: Widespread showers/storms are expected as #Harvey moves NE thru LA. A brief tornado is also possible SW from 4-10PM. #ALwx #BMXwx	caution_and_advice
903686490051530756	#Houston #auto dealers and employees begin assessing damage from #HurricaneHarvey.	infrastructure_and_utility_damage
901704955416981504	RT @KHOU: Tornado Warning for Chambers and Liberty County until 2:30am. RADAR:	caution_and_advice
903558490890711041	Someone please help my family Shannon Sams and her 1 month old baby #Harvey2017 #HarveyRelief #PORTARTHURTX	requests_or_urgent_needs
901776532565368832	At least 2 dead as Harvey slams flooded Texas coast: CORPUS CHRISTI, Texas (AP) -- Rescuers  @NewsSyndicator	injured_or_dead_people
903063705147121666	The Latest: Harvey death toll rises to 25 - The National Hurricane Center says Harvey is back on land after com	injured_or_dead_people
903374104149061633	‘I’m not afraid to shoot you!’ Man guards Houston food store from Hurricane Harvey looters [Video]	other_relevant_information
903638640261300224	@AnheuserBusch delivered over 155,000 cans of emergency drinking water in response to Hurricane Harvey.	rescue_volunteering_or_donation_effort
902658300432465920	I just spoke to Gov. @GregAbbott_TX. We will provide all the help we can. Our full solidarity with the people of Texas. #HurricaneHarvey	sympathy_and_support
902918464188235776	This is heartbreaking.The weather channel is reporting at least 14 deaths from #Harvey ;(	injured_or_dead_people
902831301610352641	Houston floods: Evacuation order as Hurricane Harvey rages on	displaced_people_and_evacuations
902869392278597637	For 33 years in FL, I was a REALTOR® Ivan came destroyed homes like Harvey People had no hurricane insurance Lost ALL In OK buy Quake Insure	infrastructure_and_utility_damage
902656032668864513	#PhotosFromTheField: 36th CAB @36thInfantryDiv in action during rescue operations in #Texas. #Harvey #TMDHarvey @USNationalGuard	rescue_volunteering_or_donation_effort
903744578817204224	@amybphd Donate local! Agree. Effective outreach. Great local resources listed on #HCLDR #HoustonStrong #Houston #pinksocks	rescue_volunteering_or_donation_effort
901835322048122880	You guys are amazing! Raising so much $$ Text HARVEY to 90999 to make a $10 donation to Red Cross Retweet and challenge someone you know!	rescue_volunteering_or_donation_effort
903430249236447232	Thank you to the hundreds of lawyers, law students, and paralegals that have stepped up to help #Harvey survivors:	rescue_volunteering_or_donation_effort
903356999752089600	/1 Orange Co Evac is as follows: All unincorporated low lying areas of Orange County west of Highway 105 and north of Interstate 10 #Harvey	displaced_people_and_evacuations
903366001034747904	This photo of a dog carrying food during #HurricaneHarvey is now becoming a symbol of resiliency	other_relevant_information
902652164539125761	Multiple celebrities are supporting those devastated by #HurricaneHarvey! #PrayForHouston #iHeartRadio #961NOWSA --	sympathy_and_support
902651671326674944	Hurricane Harvey spares Westlake serious damage	infrastructure_and_utility_damage
902639907620790273	@realDonaldTrump goes to Texas for photo op. @FLOTUS shouldve had her privileged ass handing out water and food. #HurricaneHarvey	not_humanitarian
901809619026288641	#BREAKINGNEWS: #Texas #NationalGuard @36thInfantryDiv 36thCAB &amp; @txtf1 conducted 8 successful hoist rescues in #Rockport #HurricaneHarvey	rescue_volunteering_or_donation_effort
902644789014929409	The rain has subsided but our work is just beginning. Donate to refugee clients affected by #HurricaneHarvey:	rescue_volunteering_or_donation_effort
902873063305252866	Derrick Lewis Saves Hurricane Harvey Victim -- Even With His Confederate Flag	other_relevant_information
903757602135437312	If debris near gas meter, the collectors could damage the meter, causing a gas leak. If this happens, leave area &amp; call 911 #Harvey.	infrastructure_and_utility_damage
901680116824190976	BREAKING: Buffalo Bayou is out of bank in downtown Houston. Does not necessarily mean it is flooding structures. Bad nonetheless. #harvey	infrastructure_and_utility_damage
903667699284406272	TIME Harvey flooding in Texas batters chemical plant, damages more than 185000 homesWashington PostBEAUMONT, Tex. — A week after Hurricane	infrastructure_and_utility_damage
901662878989725696	Reports: Harvey causes at least 1 fatality, catastrophic damage and #FLOODING in Texas  #GPWX	injured_or_dead_people
902657753700646912	Imagine if @Joy_Villa &amp; I werent censored how much more money we could have raised for #HurricaneHarvey we raised 200k @Mercury1Charity 🙏🏼	other_relevant_information
901826626115313667	During a tornado warning, go to the lowest level of your structure, most interior space and take cover w/pillow &amp; blankets	caution_and_advice
903353830582214656	Homeowner kayaking in his living room. #Katy #evacuations #Harvey	displaced_people_and_evacuations
902713895357480961	True Superheros! MRT: @ABC #Police rescue animals stranded at flooded shelter in Hankamer, #Texas. #Harvey.	rescue_volunteering_or_donation_effort
903450866778345472	🗣Start planning, stocking up, and getting together your evacuation escape now!	displaced_people_and_evacuations
901800753748209664	RT @SamaritansPurse: #HurricaneHarvey has devastated #Texas. Our disaster relief teams are there to help. Learn more:	rescue_volunteering_or_donation_effort
902638865994973184	About 400 soldiers and 100 vehicles from Fort Hood deploy for Hurricane Harvey relief efforts.	rescue_volunteering_or_donation_effort
902633596971823104	Sgt. Perezs family begged him not to leave home to go out in flood waters. He said I have work to do. #hero #Harvey #HarveyFlood @NBCDFW	other_relevant_information
902595853570985984	Wow! CBP conducts water rescues in Texas! #flooding #Harvey	rescue_volunteering_or_donation_effort
903763938378223616	Walmart &amp; Sam’s Club: Double Your Donation To Hurricane Harvey Relief via Couponing to Disney -	rescue_volunteering_or_donation_effort
902717070747590656	Ms. G just informed me that her sailboat was damaged in #HurricaneHarvey I dont know what to do with that info.	infrastructure_and_utility_damage
901758711676461058	ABC News: 2 dead, thousands rescued from dangerous flooding as Harvey hammers southeast Texas	injured_or_dead_people
901759325412233221	RT @CoryFroomkin: Incredible images from our sister station KHOU, in Houston this morning. Devastating flooding ongoing. #Harvey .	other_relevant_information
903748180818448390	This is a big deal for our clients in #HurricaneHarvey path. Thanks, #FirstCommandBank	other_relevant_information
901826902477996032	RT @Slate: Harvey death toll increases as rising floodwaters leave hundreds stranded in Texas.	injured_or_dead_people
903733093156171782	Lodge #News:Bun Bs Wife Says UGK Archives Are Destroyed Due to Hurricane Harvey #trending	other_relevant_information
902662757631369217	Where are we going to go?; displaced families chart their options #Harvey	displaced_people_and_evacuations
903757716744798208	Great teamwork &amp; positive outcome at the #TexasZoo in Victoria, TX following #Harvey. @USDA_APHIS assisted efforts.	rescue_volunteering_or_donation_effort
903754059265576960	#Houston mayor defends not asking residents to evacuate before flooding  #politics #HurricaneHarvey #SylvesterTurner	displaced_people_and_evacuations
903376146229809152	Funds will go to those who need immediate help. Visit  to give or apply for help. # tsucares #harvey #HoustonStrong	rescue_volunteering_or_donation_effort
902710667882496000	FORT BEND COUNTY: Map of road closures. Do not drive through flooded roads! #Harvey #houwx #txwx	other_relevant_information
901730984940503041	Since 2000: Taxpayers shelled out $300 billion for hurricane recovery efforts Exxon, Kochs spent $100 million funding climate denial	rescue_volunteering_or_donation_effort
903398968327065602	These videos show the damage and heroism after Hurricane Harvey	infrastructure_and_utility_damage
901775969983266816	Flooding from Hurricane Harvey, now Category 1, could leave communities underwater for days  #harvey	other_relevant_information
902919802678894593	Official confirms 2 more #Harvey-related deaths, death toll raised to 20	injured_or_dead_people
900951050718294017	Hurricane Harvey approaches the TX coast. Some bands already onshore as of midnight Fri. Conditions will continue to deteoriate Fri. #txwx	other_relevant_information
902700538080489472	PRAY FOR HOUSTON Tornados, and unexpected flooding in Houston which got the dirty end of #HurricaneHarvey #HarveyStorm #Harvey #flashflood	sympathy_and_support
902870900219015168	#Patriots players share thoughts, emotions as Hurricane Harvey continues to impact the city of Houston. Donate:	sympathy_and_support
902619319716208644	RHarvey Death Toll Now 9; Houston Police Officer Drowns in Flooding	injured_or_dead_people
902649542235103233	Clearly this is a time when residential status should not be a criteria. #HurricaneHarvey #AllLivesMatter	other_relevant_information
902692055368867840	Hopefully those who need help will see this. Keep sharing until EVERYONE is safe. #SOSHarvey #CajunNavy #Harvey	other_relevant_information
902643962284048384	Its about to be LIT on @957Jamz at 5p!!! ALL HOUSTON MIX &amp; encouraging donations!!! #Harvey #Birmingham	rescue_volunteering_or_donation_effort
902854719500161024	Heres how to help! #houstonflood #hurricaneharvey2017 #hurricaneharvey #texas #HurricaneHarveyrelief 🙏🏼🙏🏼🙏🏼	rescue_volunteering_or_donation_effort
903759558711144448	This Sunday @youngfollowill @kingsofleon and I are hosting a fundraiser for hurricane Harvey and	rescue_volunteering_or_donation_effort
903759718165905408	Our whole country benefits from #Dreamers&amp; we will also learn the value of #immigrants from #HurricaneHarvey.	other_relevant_information
903763319093424128	Hurricane Harvey: Antifa are on the ground in Texas helping flooding relief efforts	rescue_volunteering_or_donation_effort
901279234278264833	URGENT: Harvey has made landfall in Texas as a Category 4 hurricane. Buildings are collapsing in Rockport. Stay tuned! #harvey	infrastructure_and_utility_damage
902669170449506304	Sigma is collecting towels at all its locations to help at the area shelters #swimfamily #harvey @MetroplexAqua	rescue_volunteering_or_donation_effort
902634475208794112	GUYS JUST DONATED TO THE HURRICANE HARVEY RELIEF FUND! Heres how you can too! every lil bit helps!💗 #HoustonStrong	rescue_volunteering_or_donation_effort
901193289197658113	@JonLemire Hes sure to fall further after Hurricane Harvey hits and there are dead bodies floating in TX streets.	injured_or_dead_people
901768204959309826	No, this is NOT a river. It is a #Houston Freeway. N I-45 a Main Street.PLS avoid the roads! #Harvey #Harvey2017 @Fox26Houston #HarveyStorm	caution_and_advice
903627207075139584	Damage to several buildings at Hardin-Jefferson ISD.	infrastructure_and_utility_damage
903401751222595589	Tropical storm Harvey: Drone footage of flood damage	infrastructure_and_utility_damage
902655649401712641	Come get your car cleaned and donate to the Red Cross towards flood relief from Hurricane Harvey. Were matching donations! #MILESAutoSpa	rescue_volunteering_or_donation_effort
903675888214065152	More than 31 confirmed dead in #HurricaneHarvey. See photos, read how rescue teams search for tens of thousands.	injured_or_dead_people
902878972412796928	Americans are building less in coastal floodplains - but more in inland floodplains #HurricaneHarvey #flooding	other_relevant_information
901813736352165889	#DSTRDamage FullofFrap Just say a prayer for us. Tornado hit	sympathy_and_support
902607176031752196	My heart is with the people of Texas and those affected by Harvey ❤️ Help if you can!	sympathy_and_support
902856407292235776	Drone Footage Of #HurricaneHarvey Destruction In Rockport, Texas Shows How Devastating This Storm Is	infrastructure_and_utility_damage
902633132620468225	As #Harvey floods homes in Houston, lets flood the evacuees with love in Dallas. #TexasStrong	displaced_people_and_evacuations
903587171222867968	This cart FULL of supplies was donated by ONE family w/8 kids who wanted 2 giv enuf 2 help a #Harvey family like them. #HumanKindness	rescue_volunteering_or_donation_effort
903743421587828737	Donate to those hit hardest by #Harvey: working people in low income communities  #FightFor15	rescue_volunteering_or_donation_effort
902647652487237633	Better choices to donate for #HarveyFlood relief than #redcross here:  via @TexasMonthly	rescue_volunteering_or_donation_effort
903742108615487489	#Crude falls as #flooding from #Harvey roils US #oil industry	other_relevant_information
903664797450948608	Harris Countys morgue approached its capacity this week because of deaths from Hurricane Harvey and because	injured_or_dead_people
903409578280345600	MoneyGram Announces Zero-Fee Transactions for Red Cross Donations Following Hurricane #Harvey	rescue_volunteering_or_donation_effort
902632964273700865	#JenniferLopez &amp; #AlexRodriguez Donate $50K to Victims of #HurricaneHarvey: We Wanna Do Our Part  #Latin #TV #RADIO	rescue_volunteering_or_donation_effort
902683226115854337	Cure NOLA Dishes Out Red Beans with Pableaux Johnson for the Red Cross	rescue_volunteering_or_donation_effort
903408890460725249	Hats off to @realDonaldTrump for pledging $1 Million of his own money to #HurricaneHarvey victims. Take that empathy, @CNN.	rescue_volunteering_or_donation_effort
903662363567587328	Updated list of mandatory evacuations due to #Harvey flooding from @fbcoem.	displaced_people_and_evacuations
901758948776271873	RT @MadeleineAdams3: Listening to  to hear how they are dealing with the flood&amp;tornado risk in #Houston. Thoughts wi	other_relevant_information
902649787136266240	.@JoelOsteen: A great many GOOD #Christians walk the earth. Youre not one of them. #SinfullySelfish #HurricaneHarvey #Texas #LockedOut	other_relevant_information
902846475566276608	The President earned a lot of praise for going to Texas so quickly yet staying out of hard-hit areas. There have been critics too	other_relevant_information
902656440783003653	Our thoughts &amp; best wishes are with those in Texas. Together well endure #HurricaneHarvey and reaffirm the strength of the American spirit.	sympathy_and_support
903408953064869889	Water, $8.50/bottle, gas, $20/gallon. We oughta find these people afterward and let the world know who they are.	other_relevant_information
902813407581261824	Eight people are confirmed to have been killed by #Harvey, the heaviest tropical downpour in U.S. history.	injured_or_dead_people
902633481041313792	Austin restaurants are raising money and collecting donations for #HurricaneHarvey relief, updated	rescue_volunteering_or_donation_effort
903761833747734528	Help! Ive been impacted by a hurricane AND I need to kill my baby!	requests_or_urgent_needs
903394064665595904	Hurricane Harvey Damage and Fire House Fund  via @youcaring	infrastructure_and_utility_damage
901809671438249984	Continued prayers for all those affected by Harvey.	sympathy_and_support
902596104306298881	NEMA provides safety guidelines for safe handling of damaged electrical equipt in floods caused by Hurricane #Harvey	caution_and_advice
902634720114204673	Join me in supporting Contribute now to support victims of Hurricane Harvey via @actblue	rescue_volunteering_or_donation_effort
902854485017538560	Someone needs to make a video of each Texas senator voting no for hurricane Sandy relief intercut with Harvey damage &amp; climate change denial	other_relevant_information
902871776186728448	The city runs the shelters we couldve been a shelter from day one if they wanted -- @JoelOsteen says following #Harvey backlash	rescue_volunteering_or_donation_effort
901076215712407555	Hurricane Harvey strengthens to Category 2; evacuations underway. @NicholeEGomez	displaced_people_and_evacuations
902599930551955456	Aerial photos show storm damage from Hurricane Harvey in Corpus Christi, Texas  via @dallasnews	infrastructure_and_utility_damage
902611851623755777	Wow Dave. Thanks for the perspective #hurricaneharvey #flooding	sympathy_and_support
