tweet_id	tweet_text	class_label
784649185899515904	RT @michaelharrisdr: Russia considering military basis in #Vietnam and #Cuba.	other_relevant_information
783388851012337664	As #Mathew hits Haiti, 60,000 people are still living in tents or makeshift homes	displaced_people_and_evacuations
783771967530885120	Hurricane #Matthew blamed for 25 deaths; 19 in Haiti, 4 in Dominican Republic, 1 in St. Vincent and the Grenadines, 1 in Colombia	injured_or_dead_people
783954393397886976	RT @dmenin: Hurricane Matthew May Be Rare Major Hurricane Strike to Florida East Coast; Conditions Deteriorating in Bahamas	other_relevant_information
783842447524712449	Praying 4 ALL #FloridaNow Haiti/Carribean/PPL expecting Major Earthquake California where ever MAJOR #NaturalDisaster	sympathy_and_support
783989941990744064	RT @ReutersIndia: Death toll from hurricane #Matthew rises to 35 in Haiti, local officials say, taking total number of dead from storm to 39	injured_or_dead_people
783802718204915712	RT @CRFtweets: Our team is on the ground in Haiti helping victims of Hurricane Matthew! Find out more here:	rescue_volunteering_or_donation_effort
783932351948529665	(LV.9) Hurricane Matthew: Haiti Starts to Gauge the Full Damage	infrastructure_and_utility_damage
784689783691935744	21 Photos of Hurricane Matthews Destruction	infrastructure_and_utility_damage
783808266195263493	Haiti Costal Town Destroyed by Hurricane Matthew: The hurricane is expected to hit the Florida coast next.	infrastructure_and_utility_damage
783698824476884993	HAITIS RELIEF EFFORT. In the wake of Hurricane Matthew, these Marines with @24thMEU are deploying to Haiti, today	rescue_volunteering_or_donation_effort
783872120933625858	#YouDontSay Hurricane Matthew hitting Bahamas as Haiti tries to dig out: PORT-AU-PRINCE, Haiti (AP) — Re  #420	caution_and_advice
783980448464723969	Perhaps the Clintons can find some of the $13 billion they stole from Haiti and help those poor people now. Yeah, when Hell freezes over!	not_humanitarian
783761779612606464	@kurteichenwald @Newsweek nobody caresI hope the Clintons go to Haiti for the hurricane relief	other_relevant_information
783395750751326209	Hurricane Matthew Possible Life and Death Situation for Haiti, Relief Workers Say - ABC News -  via @ABC	other_relevant_information
783383633923014656	Text HURRICANE to 20222 to donate $25 to @SavetheChildren for lifesaving help to families in Haiti.	rescue_volunteering_or_donation_effort
783501685222236160	70% of Haiti lives in poverty. They are facing Hurricane Matthew in their shanties. Clinton Foundation promised homes that never were built	other_relevant_information
783784482541277184	RT @wesgay: If youre giving money for #Haiti hurricane relief, give to trusted orgs. Millions given after the earthquake never made it to	rescue_volunteering_or_donation_effort
783517538328178690	My thoughts and prayers are with the people in #Haiti and #Cuba as they are hit by #Hurricane #Mathew.	sympathy_and_support
783419231392194560	Video: Md. missionary describes hurricane conditions in Haiti	other_relevant_information
783707245611593728	RT @selflyssbeauty: Everyone please say a prayer for my Brothers in Haiti. A hurricane is set to hit them tonight. Were praying for total	sympathy_and_support
783915236700991489	Haiti starting to assess full damage from Hurricane Matthews wrath | Fox News	infrastructure_and_utility_damage
783418713378844672	i really do hope the hurricane doesnt do TOO much damage in Haiti	infrastructure_and_utility_damage
783840189881942016	RT @MicrobesInfect: Haiti Prepares For a  Tsunami of #Cholera  After Passage of Hurricane Matthew	other_relevant_information
783900034207195136	U.S. Allocates $1 Million in Additional Aid to Haiti after Hurricane Matthew: The United	rescue_volunteering_or_donation_effort
783908261468647424	OBAMAS MESSAGE TO AMERICANS HURRICANE MATTHEW: DONATE TO HAITI - because it worked so well after earthquake	rescue_volunteering_or_donation_effort
783450922638647296	RT @haitiarise: Appeal for Urgent Prayers &amp; Disaster Aid — Friends, Hurricane Matthew made landfall in Haiti this morning,	sympathy_and_support
783882565136490496	#eNews #EndTimesNews JDC dispatches aid to hurricane-stricken Haiti: American Jewish Joint  Via @ArutzSheva_En	rescue_volunteering_or_donation_effort
783427278529331202	@TeamBrokenEarth are you taking donations for hurricane relief in Haiti?	other_relevant_information
783694018769096704	RT @MichaelJBroyles: #MAF #Haiti prepping for a survey flight to assess the damage from Hurricane Matthew. #iflymaf	infrastructure_and_utility_damage
783394220769968128	Please help hurricane victims of Haiti. Make a Donation to Batey Relief Alliance Inc B R A	requests_or_urgent_needs
783438681621143552	So, a severe Hurricane has hit Haiti. It is reported that a bridge collapsed near the southwestern corner of the	infrastructure_and_utility_damage
783527079824547840	Hurricane Matthew bound for Bahamas after destruction in Haiti: Hurricane Matthew headed into the southern Ba	caution_and_advice
783835635698298881	please keep haiti and everyone there in your prayers. hurricane matthew, a category 5 hurricane, is said to hit there tomorrow morning	sympathy_and_support
783524765340471300	RT @IamDemiGrace: Praying for Haiti and all the Caribbean affected by hurricane Matthew ὤFἿF	sympathy_and_support
783529881883774976	RT @JohnRCoby: The Clinton Foundation is prepared to help with hurricane relief. The Trump Foundation is preparing to pay for Trumps vacati	rescue_volunteering_or_donation_effort
784689230517645312	RT @anc_advt: Hundreds killed as hurricane hits Haiti	injured_or_dead_people
783849426393726981	The death toll is expected to rise in Haiti, following #HurricaneMatthew. Looking to help?	injured_or_dead_people
783571851876397056	RT @vickybeeching: My thoughts &amp; prayers are with the people of Haiti this morning as Hurricane Matthew approachesSo terrible:	sympathy_and_support
783873998572650496	Prayers up for the people of #Haiti Being from Jamaica, I feel for my fellow islanders. #HaitiStrong #JahLives	sympathy_and_support
783382909273141250	Hurricane Matthew slammed into Haitis southern coast with deadly fury Tuesday [4 October 2016], wrecking homes, sweeping away livestock a	injured_or_dead_people
783437517681025025	We are responding with safe water tablets, medicine and food with local partners. Please keep Haiti in your prayers.	sympathy_and_support
783434508502794240	They are still waiting for Aid Dollars!!!	requests_or_urgent_needs
783718001799417860	Hurricane Matthew killed at least 11 people in Haiti before it barreled north toward the Bahamas. Florid  #NPR	injured_or_dead_people
783838234287628288	AP News in Brief at 9:04 p.m. EDT: Hurricane Matthew hits the Bahamas as Haiti tries to dig out PORT-AU-PRINCE,	other_relevant_information
783614825117065217	Some North Lakes FCAers shared they have siblings in Haiti right now. Prayers for all those affected by the storm, please!	sympathy_and_support
783970406046789632	Catholic relief workers expecting worst as Hurricane Matthew hits Haiti -	other_relevant_information
783484865610080256	another natural disaster to hit Haiti ὡ4 wishing for safety to everyone affected	sympathy_and_support
783536308337672192	RT @peterfacinelli: In light of the Hurricane Matthew destruction in Haiti, please go to MIMSI website () and donate	infrastructure_and_utility_damage
783454267915010048	RT @Shadowboxer50: @DineshDSouza @USA_with_Trump In Haiti, someone living in a tent is waiting on a CAT 4 Hurricane while wearing #BillClin	other_relevant_information
783382723905945600	U.S. &amp; Haitian citizens are advised to locate shelter, monitor media reports, and follow all official instructions. #HurricaneMatthew	caution_and_advice
784649089115881473	RT @Ruptly: 4 killed in Florida as #HurricaneMatthew continues to batter the east coast	injured_or_dead_people
783610563012231168	VIDEO - Hurricane Matthew: Death toll mounts as storm hits Haiti with full force, US bracing for arrival	injured_or_dead_people
783901181844131840	#Haiti - 350,000 people in need of assistance after #HurricaneMatthew ! @Welthungerhilfe on the ground &amp; ready to provide help	requests_or_urgent_needs
783818580378779648	Hurricane-hit Haiti postpones presidential election: official: Port-Au-Prince, Oct 5: Haitis presidential an	other_relevant_information
783458047377092608	RT @alicewb2: Please join me in prayer for a shield of protection over our dear friends in Haiti.	sympathy_and_support
783711464485969920	We are packing hygiene kits for Haiti this Saturday morning to help after Hurricane Matthew. Sign up here	rescue_volunteering_or_donation_effort
783703039320305664	South Carolina coastal residents will be asked to evacuate starting tomorrow #J2150N	displaced_people_and_evacuations
783503798085914628	߷ #Music #NewsRihannas Heart Absolutely Breaks for Hurricane Matthew Victims in Haiti  Via: Billboard	sympathy_and_support
783423814814175232	#News #Miami South Florida Collecting Donations For Haiti Storm Relief: As Hurricane Matthew bears down on Ha	rescue_volunteering_or_donation_effort
783936872334499840	Hurricane Matthew: Death toll in Haiti rises to 23 as rescuers struggle to reach storm zone:	injured_or_dead_people
784696104768208896	Hurricane creates new crisis in Haiti, aid begins arriving	other_relevant_information
783614515791396864	RT @JaredWyand: Hurricane #Matthew is slamming Haiti while people live in tents because the Clintons stole their disaster relief	other_relevant_information
783403344899477504	Damage in Haiti from Hurricane #Matthew. Photo by: Caroline Graham	infrastructure_and_utility_damage
783445289763872768	I hold these people dear to my heart and a hurricane has hit their home. Please pray for them &amp; the people of Haiti.. My heart is hurting	sympathy_and_support
783703316572229632	RT @Flood_List: Hurricane Matthew Causes Deaths in Haiti and Dominican Republic @Flood_List	injured_or_dead_people
783691232157499392	EMERGENCY AID NEED: Powerful Hurricane Matthew has made landfall on impoverished Haiti. Send aid now:	requests_or_urgent_needs
783673897875013632	Keep them in your thoughts is being posted about those affected by the hurricane in Haiti. A world that tries	sympathy_and_support
783397482063626240	Carrier George Washington to deploy for Hurricane Matthew relief  #Hurricane #Matthew #HurricaneMatthew #Haiti	rescue_volunteering_or_donation_effort
783639087563415553	@GaylenKathleen @TeamTrump @HillaryClinton HAITI IS ONCE AGAIN DEVASTATED FROM A HURRICANE,I WONDER IF THE CLINTONS WILL BE TAKING DONATIONS	rescue_volunteering_or_donation_effort
783422604069654529	So sad Just hope people will look at how #RedCross spent the last money we donated to help the people of Haiti before donating to them again	rescue_volunteering_or_donation_effort
783701662196076544	@timkaine says #ClintonFoundation is better than Red Cross for Haiti. Tim KAINE is a joke.	other_relevant_information
783538556493070336	Haitis getting hammered again by hurricane Matthew, maybe the Clinton Foundation will step up to the plate this time (like the Red Cross).	other_relevant_information
783955748527050752	DTN Thailand: Hurricane Matthew death toll rises to 23 in Haiti: official: PORT-AU-PRINCE - Hurricane Matthew	injured_or_dead_people
783702720641323008	The devil is alive yall. Hide ya families! ὄ0ὣ3	other_relevant_information
783496827081547776	It sucks that Haiti got hit by hurricane Matthew Didnt Haiti also get destroyed by a tsunami or something? I honestly wish I could help!	infrastructure_and_utility_damage
783726603113271296	The amount of emails asking for donations that Ive gotten since the hurricane hit Haiti is incredible	rescue_volunteering_or_donation_effort
783806615879245825	HURRICANE TRACKER: Matthew batters Haiti, hits the Bahamas; at least 11 deaths reported  via @wjhl11	injured_or_dead_people
783672036266799104	Hurricane Matthew is headed towards the east coast! Already went through Haiti! Please send prayers for everyone for affected please!	sympathy_and_support
784000336038076416	@HAC_US and @HAC_Haiti opened its doors as a Hurricane Relief/ Evacuation Center. Contact us at info@hacus.org or info@hac-haiti.org	displaced_people_and_evacuations
783396429066739717	Our thoughts are with friends in Haiti and all who remain in the path of #HurricaneMatthew	sympathy_and_support
783593430031093761	Google News US: Hurricane Matthew: Thousands displaced in Haiti - BBC News: Washington PostHurrican  #News #US	displaced_people_and_evacuations
783404723223265280	My heart goes out to those in Haiti who were affected by Hurricane Andrew. @MiamiHerald @USEmbassyHaiti	sympathy_and_support
783747216217214976	I cant believe the gall of some people. Give thanks &amp; help those in need. We could be #Haiti #Bahamas #Florida now	sympathy_and_support
783837148562726912	Relief struggling to get to many if hardest hit areas of #Haiti - horrifying for any; worse for so many w/so little	other_relevant_information
783810763097899009	Matthew Leaves at Least 5 Dead in Haiti, Cholera Surge Feared	injured_or_dead_people
784649074716712960	#Matthew, Devastation in Southern Haiti: In Jérémie 80 % of buildings were destroyed by the storm.	infrastructure_and_utility_damage
783397921999974400	Praying for Haiti &amp; the sweetest children Ive ever met as Hurricane Matthew strikes Les Cayes	sympathy_and_support
783443640701952000	Helping Haiti Hurricane Victims  @AfrikanEyes	sympathy_and_support
783993961291587584	Hurricane Matthew: Photos of the destruction in Haiti, and quotes from affected residents of battered island:	infrastructure_and_utility_damage
783616503962750976	US East Coast prepares for Hurricane Matthew evacuations, Haiti still assessing damage	displaced_people_and_evacuations
783739988391268353	Maybe the #ClintonFoundation should sell Chelseas $4 Million condo in NY to donate to Haiti? @megynkelly	rescue_volunteering_or_donation_effort
783644601013956612	I think #neverhillary and her foundation gave Haiti cell service after earthquake. Shell build shopping malls after hurricane. #trump	rescue_volunteering_or_donation_effort
783891141963886592	Please pray for Haiti and the Dominican Republic as they prep for this hurricane.. @KateyShehan my thoughts and prayers are with ya ❤️	sympathy_and_support
783995503595827200	Hurricane Matthew kills 39 as Haiti death toll rises: PORT-AU-PRINCE (Reuters) - Hurricane Matthew  #news #Reuters	injured_or_dead_people
783427437405229058	DTN Latin America: Hurricane Matthew hits land in Haiti: Storm unleashes floods and threatens to trigger muds	other_relevant_information
783723315076530176	We Were Already In A Cholera Crisis; Hurricane Pummels Haiti, Heads North: Hurricane Matthew killed at leas	injured_or_dead_people
783707715533213696	@Aly_Raisman Could you help us raise funds for orgs on the ground in Haiti right now with an RT?	requests_or_urgent_needs
783808374035124224	Praying for all of our friends in Haiti and Cuba after Hurricane Matthew devastated them. Stay strong and keep each other safe. ❤️	sympathy_and_support
783428385053761536	Quite a day at the office. two countries, hurricane destruction Grim times for an already struggling Haiti	other_relevant_information
783995777630679040	At Least 25 Dead After Hurricane Matthew Pounds Eastern Cuba | The Weather Channel | #Haiti	injured_or_dead_people
783459495133454336	RT @SJA_BCYT: Our thoughts go out to all affected in #Haiti by this horrific #hurricane. #HurricaneMatthew	sympathy_and_support
783401321080627200	Weve already seen deaths: Hurricane Matthew makes landfall in Haiti as a Category 4 storm, packing 145 mph winds	injured_or_dead_people
783716447423987712	Hurricane Matthew Slams Haiti: Footage of Damage, Roofs Ripped Off Build	infrastructure_and_utility_damage
783930991387762688	@shl Hurricane left Haiti. If YOU care donate to trusted faithbased charity, NOT #ClintonFoundation  @realDonaldTrump	rescue_volunteering_or_donation_effort
784649138810056704	RT @wmbfnews: GOOD NEWS: Verizon is offering unlimited talk, text and data for areas effected by Hurricane Matthew.	rescue_volunteering_or_donation_effort
783434513481396225	RT @MissChayBella: I pray for Haiti, Cuba, the Bahamas, Floridaand all the people being affected by Hurricane Matthew right now ὤFἿD	sympathy_and_support
783746560035127296	This Hurricane Matthew storm is so sad. Its already killed 7 people. Prayers for the people having to deal with this. ὤFἿD #Caribbean #Haiti	sympathy_and_support
783695577271775232	RT @ScottBaio: Andrew, have you seen @HillaryClinton 33k emails or has Haiti seen money from the hurricane relief funds?	other_relevant_information
783754465631272960	My thoughts are with the families who have lost loved ones in Haiti due to hurricane Matthew. Hoping for no more casualties going forward.	sympathy_and_support
783773868284518401	Were not prepared for this kind of catastrophe. Haiti faces humanitarian crisis after Hurricane Matthew floods homes &amp; knocks out power:	infrastructure_and_utility_damage
783842580379283456	Due to the devastaion from hurricane Matthew, the Clinton Foundation is making plans to send people to Haiti to steal the relief money	not_humanitarian
783787668018700288	#Haiti is in our thoughts. RT @UNOCHA Our first situation report on #Hurricane #Matthew:	sympathy_and_support
783396305196507136	Still hurricane conditions battering Haiti with 380-635 mm of rainfall, with isolated occurrences of over 1000 mm (1 m)wow	other_relevant_information
783832179994456064	Thoughts and prayers for everyone in hurricane Matthews path ὤFἿB	sympathy_and_support
783799530424709120	Consider donating to our Ministry Partner Open Door Haiti for Haiti Hurricane Relief.	rescue_volunteering_or_donation_effort
783466790185611264	Ill bet the people of Haiti wont welcome Hill or her foundation there to help! ὣ3ᾑ4	other_relevant_information
783634739294982146	Mother Natures fury. Prayers to the people of # Haiti	sympathy_and_support
783830929991143424	PRAYING FOR FLORIDA, HAITI, JAMAICA, THE BAHAMAS, AND EVERY LOCATION THAT HURRICANE MATTHEW HAS HIT OR IS HEADED	sympathy_and_support
783793980563558400	@DennisSadowski Our new research on 2010 Haiti earthquake response might help post-hurricane. Report highlights:	other_relevant_information
783660036157341696	Hurricane Watch and Warning Issued in Florida as Matthew Pummels Haiti	caution_and_advice
783718093268852736	RT @JakobJohnston: Haitis emergency operations center lacks generators or satellite phones. Building gov capacity is essential. .	requests_or_urgent_needs
783985205476556800	And theyve still not recovered from Hurricane Katrina! Please help if you can	sympathy_and_support
783408925530021889	RT @ricklance: Praying for people of Haiti/other places as Hurricane Matthew makes landfall. Alabama Baptist Disaster Relief stands ready.	sympathy_and_support
783984300681105408	⭐️ #World • Rescuers battle to reach remote areas of Haiti hit by Hurricane Matthew: Efforts to access worst-	rescue_volunteering_or_donation_effort
783732026926960641	RT @breakingstorm: Embassy of Haiti in Washington, DC, confirms 5 Hurricane Matthew-related deaths on island	injured_or_dead_people
783683183837675520	RT @jjasq: ἞D἟9Haiti revenge on Clintons theft of Haiti relief funds	other_relevant_information
783668147446509568	RT @nytimesworld: Still recovering from the 2010 earthquake, Haiti has now been hit by a powerful hurricane	other_relevant_information
783668215788560384	My heart goes out to those in Haiti who were affected by the hurricane. I cant imagine what that must be like.	sympathy_and_support
784649156614684672	Thoughts &amp; prayers with the millions of people in the path of Hurricane Matthew. Look out for neighbors, and listen to your local officials.	sympathy_and_support
783646636090265600	#HurricaneMatthew: Damage to water &amp; sanitation infrastructure could put children at greater risk of #Cholera	infrastructure_and_utility_damage
783839170196307969	Pray for the Hurricane Matthew victims in Haiti and dont let the crooked Clinton Foundation go anywhere near those poor vulnerable people!	sympathy_and_support
783897367141429248	Hurricane Matthew has Taken out HAITI -Killary !! Hillary !!!?!! HAITI SURE could USE THE MONEY You Owe Them. Now Help em OUT. !!!!	other_relevant_information
783721382886584321	Death toll expected to rise in Haiti after destructive Hurricane Matthew: Hurricane Matthew leaves the worst	injured_or_dead_people
783783941689880576	Remember the #Haiti earthquake in 2010? This #Kamloops man says Hurricane Matthew hit the nation even harder.	other_relevant_information
783993051576500224	At Least 10 People Dead From Hurricane In Haiti	injured_or_dead_people
783753026452459521	Our thoughts are with our WOL Haiti family especially now, after Hurricane Matthew. We are determining where best to send more lights.	sympathy_and_support
783407958839492609	Hurricane Matthew hits Haiti this morning with 145 mph winds. Thousands are seeking emergency shelters. #JMC3413	caution_and_advice
783435073651519488	DEVELOPING: Hurricane Matthew lashes Haiti &amp; Cuba, amid States of Emergency along US east coast. @Miguelnbc reports now on @NBCNightlyNews.	caution_and_advice
783529112568795136	HELP HAITI NOW &gt;&gt; A generous donor has offered to match donations made for hurricane relief in Haiti. PLEASE GIVE &gt;&gt;	rescue_volunteering_or_donation_effort
783822566104248321	Please pray for all of my fam in Miami bracing themselves for this hurricane, and all the lives effected in Haiti/Cuba/Bahamas by it ὤF	sympathy_and_support
783994159778586624	RT @CoreyRoseTV: The death toll continues to rise in Haiti after Hurricane Matthew left a terrible path of destruction. 23 deaths so far. #	injured_or_dead_people
783672609355419648	Haiti: Red Cross Responds to Hurricane Matthew  #Haiti	other_relevant_information
783979097156313089	Haiti hit by worst storm in more than 50 years: At least 11 people have died after Hurricane Matthew, a Categ	injured_or_dead_people
783769829220253697	Will Knowles of Nashville is heading to Haiti with @Heart_to_Heart to assist with Hurricane Matthew response efforts @FOXNashville	other_relevant_information
783469525471813633	RT @woodywhitehurst: What an outstanding move by Mackensie	not_humanitarian
783800614337777664	Hurricane Matthew: Three Ways You Can Help Children in Haiti @unicefusa	requests_or_urgent_needs
783751803380924416	Hurricane Mathew Relief for Haiti	rescue_volunteering_or_donation_effort
783892028899794944	Please pray for the victims of Hurricane Matthew and the missionaries in Haiti.	sympathy_and_support
783972359933988864	Ive just donated to @planuk to help children caught in the #Haiti hurricane aftermath. Will you help them too?	rescue_volunteering_or_donation_effort
783586721107554304	Hurricane Matthew: Thousands displaced in Haiti: The most powerful Caribbean hurricane in ne  #BBC #Topstories	displaced_people_and_evacuations
783798860909056000	Raw video: Flooding from Hurricane Matthew in Haiti  via @YouTube	other_relevant_information
783665679077629952	Good morning! Our thoughts are with Haiti following the aftermath of Hurricane Matthew, kenbe fèm pa lage. #HurricaneMatthew #Haiti	sympathy_and_support
783979235656474628	Haiti Rescue Operations Under Way In The Wake Of Hurricane Matthew	rescue_volunteering_or_donation_effort
783523851510611969	RT @NBCNews: Relief groups mobilize for Haiti after catastrophic Hurricane Matthew damage	infrastructure_and_utility_damage
783720877456261120	1,000s have lost homes, corn &amp; banana crops are flattened &amp; livestock swept away. Pls help #Haiti #HurricaneMatthew	requests_or_urgent_needs
783382829585403904	HAITI - A woman protects herself from the rain with plastic after hurricane Matthew, in Port-au-Prince. By @hectorretamal #AFP	other_relevant_information
783721422354907136	RT @Monaeeeee_: Kim not wearing ring after robbery Kanye fires staff for not being supportive What about Haiti? What about the hurrican	other_relevant_information
783430589038731264	@FoodForThePoor Is Jamaica office collecting items for Haiti Hurricane relief?	rescue_volunteering_or_donation_effort
783469545684103168	How much suffering Haiti is undergoing right now under the rain &amp; wind of Hurricane Matthew is the result of Hillary stealing their aid?	other_relevant_information
783827506357014528	RT @BaltimoreTVNews: Maryland Mobilizes to Aid Haiti After Hurricane Matthew  | @CBSBaltimore	rescue_volunteering_or_donation_effort
783410587766231040	Can you believe tge clinton foundation has tge nerve to ask for donations again for Haiti due to Hurricane Matthew?? @realDonaldTrump	rescue_volunteering_or_donation_effort
783959622101012480	Approx 1% of houses left standing after Hurricane #Matthew? The people of Haiti have been through so much recently - this is terrible	infrastructure_and_utility_damage
783662116825956352	#HurricaneMatthew is pounding Haiti and our vetted partners are ready to respond. Give today and help save lives.	rescue_volunteering_or_donation_effort
783405633450180609	Hurricane Matthew batters Haiti as US authorities plan evacuations:	displaced_people_and_evacuations
783691309135507456	Donate items to Ja Red Cross for hurricane relief to Haiti. Act. Now. @WEChangeJA @WMWJamaica @pathopeyp @GKCares @JMMBGROUP @ncbja	rescue_volunteering_or_donation_effort
783427674245066752	#hurricane #matthew #handicapinternational ready to deploy emergency response	other_relevant_information
783438301353181185	Shes ready for the cash to roll in. Maybe buy Chelsea a new apartment in Manhattan like she did with the Haiti money she stole	other_relevant_information
783849648062509056	100% of all donations to @imME_orgs Hurricane Matthew Relief Fund goes directly to Haiti to provide relief/aid	rescue_volunteering_or_donation_effort
783515105917100033	RT @NLM_LPF: #EastCoast on high alert after #Hurricane #Matthew strikes #Haiti Help your community, download Reunite app	sympathy_and_support
783975886957805568	largest humanitarian event since the earthquake 6 yrs ago. Prayers and donations to Haiti	sympathy_and_support
783522765152411654	#jacksonville Jacksonville groups send aid to Haiti in wake of hurricane	rescue_volunteering_or_donation_effort
783383316888117248	UPDATED: Category 4 Hurricane Matthew roars across Haiti; at least 7 dead (with video, hurricane tracker) »  #ArkDG	injured_or_dead_people
784648886547873792	RT @Katie_Jeffries: A look at the serious flooding happening in #JaxBeach #FCNStorm #HurricaneMatthew	other_relevant_information
783676881753088000	Now that Hurricane Matthew has passed Haiti, we have reports of the devastation. SHH, as an organization, has	other_relevant_information
783649575097827328	Beyond mountains there are mountains. If youre feeling helpless &amp; hurting for this island that cant catch a break, donate to @PIH ἞D἟9❤️️	rescue_volunteering_or_donation_effort
783411329856106496	McCrory and Haley declare states of emergency; Hurricane Matthew slams Haiti	caution_and_advice
784699495669985280	#prayForHaiti Hurricane Matthew killed about 1,000 people in Haiti. This country has been through hell and back. My heart cant take itὡ4἞D἟9	injured_or_dead_people
783795118071386112	At least 350,000 in need of immediate assistance after Hurricane Matthew strikes Haiti	requests_or_urgent_needs
783836362789097472	@Lyricoldrap hey the hurricane has killed 13 people so far for haiti stock up on stuff	injured_or_dead_people
783832514565640193	RT @geohil: Hurricane Matthew Haiti Emergency Relief Donate — Childrens Relief International	rescue_volunteering_or_donation_effort
784649327222333440	I was thinking of Haiti tonight. My wife brought to my attention that the death toll has risen	injured_or_dead_people
783676660608602112	.@lacaymca reports Haiti #YMCA volunteers &amp; staff safe after hurricane Matthew. Minor facility damage. @YMCA_Canada	infrastructure_and_utility_damage
783686190297935872	Might be going to Haiti for a month for hurricane relief	rescue_volunteering_or_donation_effort
783429009401008128	#SouthCarolina Begins Evacuation of Coastal Areas as Hurricane #Matthew Heads North From Haiti  via @GMA	displaced_people_and_evacuations
783501670688759808	Thoughts and prayers with Haiti ἞D἟9 ὉB	sympathy_and_support
783425792067899392	@CynthiaSmoot @BBCWorld @BBCNews I remember when they were hit by an earthquake now a cat 4 hurricane, prayers for Haiti	sympathy_and_support
783441753647017984	Pray for Haiti: The timing of the storm, 5 yrs removed from an earthquake, puts the country at a disadvantage.	sympathy_and_support
783467703872860160	RT @Misslinlou: Haiti has been destroyed twice, by the Clintons now the Hurricane ὤFἿDὤFἿD pray for Haiti @realDonaldTrump @KellyannePolls	infrastructure_and_utility_damage
783833111507439616	God’s Promise is crowdrising for Haiti - Hurricane Matthew Emergency Relief Fund:	rescue_volunteering_or_donation_effort
783854221963603968	RT @10thAmendment: Aid teams n #Haiti struggle to reach regions slammed by Hurricane Matthew  #HurricaneMatthew #Tru	other_relevant_information
783662293066346496	How to help those affected by Hurricane Matthew via @weathernetwork  #haiti #hurricanematthew	rescue_volunteering_or_donation_effort
783832915717259266	This is the same Clinton Foundation that is asking for donations to help the Haitian people after Hurricane Mathew, @HillaryClinton no shame	rescue_volunteering_or_donation_effort
783492114642382849	Wide spread hunger arising out of super storms, this is the reality of Climate Change	other_relevant_information
783397650582364160	Our prayers are with the people of #Cuba and #Haiti may they find strength in the human spirit.We are with you.	sympathy_and_support
783524786492366849	RT @bibi4Trump: Thanks2 Hillary robbing all the donations from Haiti they R being decimated by a hurricane #FollowTheMoney #Matthew :	not_humanitarian
783850887810781184	RT @TrumpTrumpsUp: @realDonaldTrump Please visit Haiti and help with hurricane damage!!! WE NEED YOU!!!	requests_or_urgent_needs
783986735982137344	@realDonaldTrump Clinton suspends campaign hurricane relief for Haiti. CGI &amp; Mills offers her assistance if granted immunity from Comey.	other_relevant_information
783831032365625344	News ALERT: hurricane devastates #Haiti#ClintonFoundation offer to help.citizens of #Haiti say hell no to the #ClintonCrimes.	not_humanitarian
783468558084956160	Please pray for Haiti some of my friends over there are in danger because of the hurricane #prayforhaiti	sympathy_and_support
783718193143672833	Hurricane Matthew warning to Florida EC; Conditions Deteriorating in Bahamas  #WEATHER #ENVIRONMENT #CLIMATE #NATURE	caution_and_advice
783507304607985668	Donate Now to Help Those Affected By #HurricaneMatthew in Haiti When Hurricane Matthew hit Haiti last night, it	rescue_volunteering_or_donation_effort
783833601074982912	Great organization focusing on #malnutrition and #children in #haiti if youre looking for a way to assist.	rescue_volunteering_or_donation_effort
783388903676018689	RT @CARE: With Hurricane #Matthew closing in, CARE is already at work providing meals to those in evacuation shelters. #Haiti /	rescue_volunteering_or_donation_effort
783937023912579072	Thank goodness the #CorruptClintons raised millions 4 Haiti &amp; made them safe.. oh wait they took all the $ &amp; didnt help Haiti afterall.	not_humanitarian
784689188566396929	RT @akalamusic: Hey peeps please check out these two lists of orgs in Haiti that we can help support during this time. Find one /	other_relevant_information
783479822316101632	#Australia #News : At least 11 people are dead as Hurricane Matthew batters Haiti and the Dominican Republic.	injured_or_dead_people
783661234902007808	RT @JoshSaintil: Keep Praying For All The Families In Haiti, Jamaica, and All The Other A Countries Affected By Hurricane Matthew.	sympathy_and_support
783615956043993088	DTN Saudi Arabia: Hurricane Matthew: Eleven dead as UN warns of worst humanitarian crisis in Haiti since 201	injured_or_dead_people
783776844428484608	RT @CMMBTweets: New update from our team in #Haiti. Initial reports indicate devastating damage from #HurricaneMatthew.	infrastructure_and_utility_damage
783893736573001728	Dont let all the memes &amp; post take away the seriousness of hurricane Matthew..Cuba, Haiti, &amp; the Bahamas my heart &amp; prayers go out to you.	sympathy_and_support
783653485162205185	Mayor Regalado: starting tomorrow, all fire stations in City of Miami will be open for donations to help Haiti after hurricane. @nbc6	rescue_volunteering_or_donation_effort
783412086332334080	If @carelpedre was in Haiti right now, I know for a fact that we wouldve had up to date information &amp; coverage on this hurricane in Haiti.	other_relevant_information
783854398984167424	Haiti Devastated from Hurricane Matthew as Thousands Still Living in Tents After Disgraceful Clintons Stole Billions	other_relevant_information
783530187027873792	Hurricane Matthew hammers Haiti and Cuba, bears down on U.S.: Image: A man stands near a house damaged by Hur	infrastructure_and_utility_damage
783705702518972424	Best wishes to those in The Bahamas; Turks&amp;Caicos for everyones safety in light of the impending Hurricane. Our thoughts are w/ Cuba &amp;Haiti	sympathy_and_support
783679719581573120	5 people in Haiti died and at least 10 others injured from incidents related to Hurricane #Matthew, per Haitis Civil Protection Service.	injured_or_dead_people
