tweet_id	tweet_text	class_label
913791710941106177	We are continuing with Hurricane Maria Relief Fund to #BuildPuertoRico friendsofpuertorico join	rescue_volunteering_or_donation_effort
911695048936493056	HURRICANE MARIA SITUATION REPORT #2 |15 confirmed dead – 16 persons missing	injured_or_dead_people
912368486709592064	Remember the devastating storm that destroyed all agriculture on PR? #Trump is too busy being racist to notice. #Maria #Irma #Harvey #MAGA?	infrastructure_and_utility_damage
913759645348585472	Such divisiveness in a world that continually offers us so many occasions to join together #HurricaneHarvey #HurricaneIrma #HurricaneMaria	rescue_volunteering_or_donation_effort
910646481685708801	There Is Now No Electricity On Puerto Rico As Hurricane Maria Brings Flash Floods, Rips Off Roofs via @forbes	infrastructure_and_utility_damage
910635677397766144	ὢDὢDὢD goodness ! .. thoughts and prayers  ὣ0ὢ2	sympathy_and_support
913833895770120192	Doing a charity stream to help those affected by Hurricane Maria in Puerto Rico!	rescue_volunteering_or_donation_effort
913434484980224000	Another great opportunity for the state. Continue to pray for Puerto Rico as they recover from hurricane damage.	sympathy_and_support
913353112466984960	RT @TLeeTV5: Volunteers needed at IX Center today 7AM-3PM to sort donations for #PuertoRico #HurricaneMaria @WEWS	rescue_volunteering_or_donation_effort
913487928063602689	Hurricane Maria killed 16 people in Puerto Rico But Trump is trying to create genocide in Puerto Rico should have called it hurricane trump	injured_or_dead_people
913240467441094656	@JoyAnnReid @MSNBC Post Hurricane Maria, Dominica has received a lot of donations however distribution efforts are not as the PM said they would be. So sad!	rescue_volunteering_or_donation_effort
910692548007665664	Our prayers and thoughts go out to the people in the path of Hurricane Maria and to those in Mexico with those earthquakes.	sympathy_and_support
910692495624949760	Puerto Rico is part of the United States. They need our help. @realDonaldTrump	requests_or_urgent_needs
914108425969242112	So very sad. People are dying, have no homes, no food, no waterand you, @realDonaldTrump are attacking her on Twitter? #HurricaneMaria	other_relevant_information
913463306312065024	RT @SachaVibes: Millions of people in Puerto Rico are without power, water and basics after Hurricane Maria.. And Trump talks about Puerto	other_relevant_information
911604672674320390	Were glad everyone at @NAICobservatory is safe, and we hope the damage to the Arecibo telescope gets repaired soon.	infrastructure_and_utility_damage
912987974786220034	RT @Aureliansage: But refuses to lift the Jones Act restrictions limiting aid to PuertoRico. Trump blames PR for infrastructure. .	other_relevant_information
911741730264928256	RT @Vegas040805: Ὢ8ὤFἿBὪ8BOOTS ON THE GROUND IN #PuertRico #MariaPR #HurricaneMaria #Help IS ON THE GROUND‼️#USFS #BLMForce ἟A἟8	other_relevant_information
912423987535339520	Hurricane Maria: Buhari orders evacuation of Nigerian students in Dominican Island  Lacazette West Brom #ARSWBA	displaced_people_and_evacuations
910544772653355010	#Hurricane #Maria is causing severe flooding in parts of #PuertoRico	caution_and_advice
914154218612719617	I just donated to puerti Rico. Donate if you can.	rescue_volunteering_or_donation_effort
914348140786016256	RT @ronnibooz: Anyone know of places to send in donations for Hurricane Maria? I have feminine hygiene products from Baton Rouges flood la	rescue_volunteering_or_donation_effort
914213961045770242	Hurricane Maria destroyed my hometown in Puerto Rico. Please help me send food &amp; water to Utuado. Donate at:	infrastructure_and_utility_damage
913055598866042881	Our friends &amp; neighbors in @PuertoRicoPUR have been devasted by #HurricaneMaria. Heres how you can help. ὤF #community	rescue_volunteering_or_donation_effort
913777153778601985	RT @CNYcentral: Puerto Rico in desperate need of help after Hurricane Maria	requests_or_urgent_needs
910585273733586944	Thoughts Prayers #PuertoRico #HorribleStorms #Maria	sympathy_and_support
912325944056205312	What are we doing to aid Puerto Rico after being hit and devastated by Hurricane Maria?	other_relevant_information
911776642745352192	Care to comment on this, @realDonaldTrump? Care to HELP? #PuertoRico #HurricaneMaria #HelpPuertoRico #FakePresident #TrumpResign #TrumpLies	requests_or_urgent_needs
911772857126068226	.@USCG Cutter Joseph Tezanos crewmembers deliver relief supplies to the people of Fajardo. #PuertoRico #Hurricane #Maria #MariaPR	other_relevant_information
914663353771012096	RT @covfefeartist: The Dems will never acknowledge all that has been done for PR. I don’t see any of them pitching in to help.	other_relevant_information
914345002096046080	Please help us in our efforts to raise much needed funds for our beautiful Dominica following Hurricane Maria @TheEllenShow	requests_or_urgent_needs
913058705243099137	Photos: Hurricane Marias Destruction of Puerto Rico - Popular Mechanics set us back 20 to 30 years.	infrastructure_and_utility_damage
913858774581911552	RT @ScienceNews: The #Arecibo Observatory was damaged by Hurricane Maria, but not as much as originally feared.	infrastructure_and_utility_damage
913410955048038402	RT @ESchattner: Puerto Ricos hospitals suffer widespread power losses, crippled hospitals and dwindling medical supplies -	infrastructure_and_utility_damage
912034586770714629	RT @aamiraltaf71: POTUS so worried about flag Evacuations Underway In Puerto Rico As Dam Fails After Hurricane Maria	displaced_people_and_evacuations
911949868154966016	Sorry to interfere with the importance of you whining about football, but where is that emergency #HurricaneMaria and #HurricaneIrma aid?	other_relevant_information
914382667298279424	@DeptofDefense Puerto Ricos cop telling the truth about Hurricane Marias AID  PLEASE TRANSLATE #PuertoRico	other_relevant_information
911724503687974913	RT @CaribBusiness: How to help Puerto Rico after #HurricaneMaria? | Phone numbers, website for aid -	rescue_volunteering_or_donation_effort
913752490159607808	Street view damage of Puerto Rico after Hurricane Maria hit.	infrastructure_and_utility_damage
914260040290230272	Well it’s a bit hard when there’s no streets, debris is everywhere. Set up staging Distribution centers. Let people get supplies as needed.	other_relevant_information
911676811028840448	RT @USCGSoutheast: .@USCG updates Port Conditions Puerto Rico, U.S. Virgin Islands #Hurricane #Maria #VirginIslands #Port #Puertorico	other_relevant_information
912305803801108480	RT @KALBtv5: Hurricane Maria brings evacuation on North Carolina island	displaced_people_and_evacuations
913693251378585600	RT @NadiraLando: Ham operator : 95% of the roofs are gone in Mahaut. Considerable damage in Copthall. #Dominica #HurricaneMaria	infrastructure_and_utility_damage
913453319665934336	Want to help the people in Puerto Rico after Hurricane Maria? See the donation list and stop by Sunday 11am-6pm	rescue_volunteering_or_donation_effort
914759181894381568	After Katrina, GWB was trying 2 help NOLA, albeit late &amp; badly. After #HurricaneMaria, @realDonaldTrump is golfing. I hate missing POTUS 43.	other_relevant_information
914131989392961536	@JonLemire Whos dying? (citation needed) She was in a warehouse literally *full* of supplies. Oh, and then theres this:	requests_or_urgent_needs
913806118727639040	Cubs Send Generators, Batteries, Water To Puerto Rico	rescue_volunteering_or_donation_effort
913426166488412162	We need help locating Juan #Naguabo #naguabopr #PuertoRico #hurricanemaria #spreadtheword @abc7ny @abcnews @nbcnewyork @nbcnews @cbsnews	requests_or_urgent_needs
914618169163096066	RT @RoseAnnDeMoro: Poll: 1/2 of Americans dont know Puerto Ricans are citizens, those who know are 2x as supportive of aid #PuertoRico htt	other_relevant_information
913947938413584385	RT @brookewylie: Beyond the capital San Juan, the destruction caused by Hurricane Maria is stunning. See it at 7pm on @abcnews	infrastructure_and_utility_damage
911602450498498560	A drone flies over parts of Puerto Rico, capturing widespread damage left by Hurricane Maria:	infrastructure_and_utility_damage
912464194632667136	Puerto Rico needs the military @realDonaldTrump to provide with military food to give proper nutrition to the people in much need every day.	requests_or_urgent_needs
914851753002139649	CDC does not currently anticipate #cholera cases in #PuertoRico or the U.S. Virgin Islands due to Hurricane Maria	other_relevant_information
913844627005775872	@MoraSalon has raised OVER $30,000 in a week to help the victims of Hurricane Maria in Puerto	rescue_volunteering_or_donation_effort
913409600497516544	DONATE TODAY! @Foundation_PR established a Relief Fund for #PuertoRico #HurricaneMaria visit  and help us rebuild PR.	rescue_volunteering_or_donation_effort
913040891635519488	RT @MiamiDadePD Ready, Set, Give! We are collecting items to donate to the victims of #HurricaneMaria on Sat 9/30 (10AM-6PM) at	rescue_volunteering_or_donation_effort
911918483742642177	The day after #HurricaneMaria did major damage to #PuertoRico, people return to their homes. The recovery will be long, with no electricity.	infrastructure_and_utility_damage
911868634993233920	My brother has started a @gofundme campaign to help rebuild #Dominica from the devestation caused by #Maria. Please give and RT if you can.	rescue_volunteering_or_donation_effort
912301767127420929	Thank you sir! RT @SenJohnMcCain:Cindy &amp; I continue to pray for #PuertoRico following #HurricaneMaria. You can help:	sympathy_and_support
914687969705021440	In Puerto Rico, Finding FEMA Aid A Challenge 11 Days After Hurricane Maria | NBC Nightly News  #breaking #usa #worl	other_relevant_information
913991602414252032	Siblings Javier &amp; Erica Lopez on why they were moved to start a donation drive to help the victims of #HurricaneMaria in #PuertoRico	rescue_volunteering_or_donation_effort
912938858337017856	98% of homes have suffered damage in #Dominica. Our teams are getting tarpaulins, blankets and other items to residents. #HurricaneMaria	infrastructure_and_utility_damage
912174477466849280	RT @AmbulanteTravel: List of trusted organizations helping Puerto Rico:  #HurricaneMaria	rescue_volunteering_or_donation_effort
913898642041446400	Hurricane Maria destroyed El Yunque National Forest—but scientists are using this as a research opportunity.	other_relevant_information
912013658968018944	RT @jbatsell: The political drama is captivating, but these American citizens need help.	sympathy_and_support
912991222565875712	I gave to @SavetheChildren’s efforts in Puerto Rico after the damage of Hurricane Maria. You should too. Give here: .	infrastructure_and_utility_damage
910690800492797952	DIRE WARNINGS for #PuertoRico! CONTINUING rains are sending flash floods through low lying towns! #ClimateChangeIsReal #ClimateChange #Maria	caution_and_advice
913572195699478529	Stories from the aftermath of Hurricane Maria in Puerto Rico  #headlines #rt	other_relevant_information
912303621932556288	Nearly all my family lost their homes and still we haven’t heard from others	other_relevant_information
912367539665166339	RT @Marie_Lu: If you donate to this &amp; tweet me receipt, Ill match ur donation &amp; send you a signed Warcross for as long as I can! /	rescue_volunteering_or_donation_effort
914246809840648193	Response to the American people of Puerto Rico ἟5἟7 #PuertoRicoRelief #PuertoRicoReliefNOW #PuertoRico #Haiti #HurricaneMaria #Relief	other_relevant_information
914485554972102656	The @rangers donated the proceeds from raffle to #UnitedForPuertoRico hurricane relief. How about it @Nationals?	rescue_volunteering_or_donation_effort
910564449383211008	RT @Croix808: Pray for PR ὤFἿE	sympathy_and_support
913494009829629953	PA will help Puerto Rico in whatever way we can. I encourage all PA’ians who are able to donate to #Maria relief.	rescue_volunteering_or_donation_effort
912368700661039105	Cartoonist @RubenBolling is raising $$ to help victims of Hurricane Maria, w/ one lucky duck donor winning original Tom the Dancing Bug art!	rescue_volunteering_or_donation_effort
914363154020184066	RT @Ramsteel007: WAY TO GO PORTO RIKO‼️ὢ1	other_relevant_information
914085588323700736	The Trump admin keeps bragging about how low the death toll is from Hurricane Maria in Puerto Rico Not so fast.	injured_or_dead_people
913373062040576000	RT @sendrelief: The damage Hurricane #Maria caused in Puerto Rico has been called devastating and historic. The need is great.	infrastructure_and_utility_damage
913498727637274625	Investee, Natural Ventures PR, LLC facility in Puerto Rico sustained some damage due to Hurricane Maria.	infrastructure_and_utility_damage
914132905286397952	Heavy heart for Puerto Rico today. Tweet us with places to donate and ways to help. ἟5἟7 ἟A἟8 ❤️	sympathy_and_support
913872688011202560	Damages from #HurricaneMaria including @PuertoRico = $30 Billion, that doesnt count the human toll	infrastructure_and_utility_damage
914957724147892224	@Lin_Manuel Volunteer.  Call your representatives.  Send supplies.  Give blood.  Help ἟5἟7  Help the Virgin Islands.  Help ἟2἟D	rescue_volunteering_or_donation_effort
912990088501571584	RT @onmedicglobal: Pfizer confirms Puerto Rico plants damaged by hurricane Maria  #onmedic #ehealth #pharma	infrastructure_and_utility_damage
914347560445153280	This is an island. Surrounded by water. Big water. Ocean water.” -#DTARD ᾒ6‍♂️ᾒ6ἿB‍♂️ᾒ6ἿD‍♂️ᾒ6ἿE‍♂️ᾒ6ἿF‍♂️	not_humanitarian
914990392172531712	So proud of my family for making the best of these tough times cause by Maria. Please consider donating to help them	requests_or_urgent_needs
912121524374601733	Hurricane Maria leaves Arecibo radio telescope damaged and dark: Feed antenna collapses, dropping debris  #infosec	infrastructure_and_utility_damage
910540345892593664	RT @ScottFox29: #Breaking #SanJuan hurricane shelter #RobertoClemente coliseum damage #PRwx #maria	infrastructure_and_utility_damage
913880958310346753	If you are interested in offering assistance! Here are some resources published by @nytimes!	other_relevant_information
913088640200396800	RT @PR_Plays: Everydays been nothing but hard work chopping trees &amp; moving rubble, theres a lot of destruction #OhanaCrew #TeamEmmmmsie #	infrastructure_and_utility_damage
914392701537153024	Hurricane Marias death toll in Puerto Rico is higher than official count, experts say - Miami Herald  #TopStories	injured_or_dead_people
914876840984154112	Our team is providing over 2,000 water purification kits to distribute in communities affected by #HurricaneMaria to help with these issues	sympathy_and_support
911579993154695168	Angel (@angel13pr )is a @CanesHoops alum from Puerto Rico. Please help if you can.	sympathy_and_support
913792027120238593	The @Cubs are sending supplies to help people in Puerto Rico include water and batteries.	sympathy_and_support
910562109053792256	American #RedCross calling for more volunteers. #HurricaneMaria #HurricaneIrma #HurricaneHarvey	rescue_volunteering_or_donation_effort
912065772490432513	The island is running out of drinking water and prescription drugs.	other_relevant_information
912422138447106058	Just b/c everyone is arguing about NFL, PLEASE dont forget #PuertoRico. Millions of Americans need help on the island.	requests_or_urgent_needs
913612809400971264	@ABC Some Puerto Ricans are attempting to survive on rain water. They have no other source.	other_relevant_information
913447240332693504	We lost everything.: CNN visits Vieques, Puerto Rico, an island virtually destroyed by Hurricane Maria	infrastructure_and_utility_damage
910674546126131200	RT @TrevorMoran: Me &amp; the rest of @ Pack are raising money for Hurricane Maria Relief. Even $1 counts you guys ἳ9ἳ9	other_relevant_information
910732696137105409	RT @FruitPortal: Hurricane Maria pummels banana crops in French Antilles.	infrastructure_and_utility_damage
911776128800616448	RT @nytimes: Caribbean island nation of Dominica sustained mind boggling” damage from Hurricane Maria, prime minister said	other_relevant_information
914785974462300161	Do you think Trump’s attack on San Juans Mayor for criticizing hurricane Maria relief efforts is justified?	not_humanitarian
911533383536148481	Hurricane Maria Death Toll Now 30; Turks and Caicos Battered by Storm - The Weather Channel  #news #top	injured_or_dead_people
912265167488061440	RT @KaitLouiseWalsh: Almost a week after #HurricaneMaria devastated #PuertoRico, most cleanup efforts are being done in darkness.	infrastructure_and_utility_damage
912403045077708800	All Americans MUST LOVE ISRAEL - and now news Hurricane Maria: How you can help storm victims	sympathy_and_support
912115222868930560	See the damage Hurricanes Harvey, Irma, Jose, and Maria did - Business Insider  #SmartNews	infrastructure_and_utility_damage
910682058313408512	Hurricane Maria gradually moves away from Puerto Rico, conditions worsen over eastern Dominican Republic	caution_and_advice
910746046225055744	RT @islivingston: Power may be out for mo in parts of Puerto Rico. Medical care a big problem and disease issues will quickly grow.	infrastructure_and_utility_damage
914353229239947264	.@POTUS @TheFive @TuckerCarlson @CNN @cnnbrk .@ABC @ABCPolitics .@nbc .@NBCNews Get #PR governor out of there! Mayors can’t distribute food!	not_humanitarian
910547545348177920	RT @Independent: Puerto Rico residents told to evacuate or die as island braces for Hurricane Maria	displaced_people_and_evacuations
914919978595487746	US military members delivered supplies to #Vieques and #Culebra, which have been cut off since #HurricaneMaria.	rescue_volunteering_or_donation_effort
910688237374656512	Pray for the people affected by hurricane Maria tonight.	sympathy_and_support
913515409294462979	#HurricaneMaria #puertorico death toll is higher than official count, experts say  @cpipr @MiamiHerald	injured_or_dead_people
914190928155430917	Making new lmtd friendship bracelets: ALL PROCEEDS will go to @RedCross for hurricane relief: Irma, Harvey, &amp; Maria. Fucking devastating. Ὁ4	rescue_volunteering_or_donation_effort
911692662041870337	RT @JDEstradawriter: I rarely if ever ask for help This time Im begging Please contact your congress person &amp; talk about #PuertoRico after	requests_or_urgent_needs
914803382132658176	.@Tesla Is Sending #Battery Packs to #PuertoRico for Recovery Efforts @danahull #HurricaneMaria	rescue_volunteering_or_donation_effort
913153770791538689	RT @genejm29: #NASA Damage Map Aids #FEMAs Hurricane Maria Rescue Operation in Puerto Rico ἟5἟7 |via .@NASAJPL	infrastructure_and_utility_damage
911932831361900544	#Engine201 &amp; #Ladder114 is 1 of 18 #FDNY locations accepting donations to help those impacted by #HurricaneMaria	rescue_volunteering_or_donation_effort
912336657994543104	Why I no longer donate to @RedCross #RedCross #Harvey #Irma #HurricaneHarvery #HurricaneIrma #HurricaneMaria	not_humanitarian
912177565040807936	RT @power959fm: Our prayers go out to all of those who were effected by Hurricane Maria.	sympathy_and_support
914867796944801792	BIG UP TO THE NBA NBA STAR DELIVERS SUPPLIES TO PUERTO RICO IN TEAM PLANE When Hurricane Maria made landfall in	other_relevant_information
914192371855785984	How to Help Puerto Rico: 12 Effective Ways to Donate Money	rescue_volunteering_or_donation_effort
913899942363754496	#Heros  After landing on the island destroyed by Hurricane Maria last week, Weismann reloaded his plane—this	infrastructure_and_utility_damage
910565974251892743	Thoughts are with all those in Puerto Rico ἟5἟7 hoping everyone stays safe #HurricaneMaria #PuertoRico	sympathy_and_support
911610273269772288	Please help publicise this #Dominica #HurricaneMaria fundraising event: Friday 6th October @ #Hammersmith Town Hall.	rescue_volunteering_or_donation_effort
913416548534153218	Rescue efforts continue after #HurricaneMaria in #Dominica with Firemen and Military Personnel from Antigua arriving there last Saturday.	rescue_volunteering_or_donation_effort
914190328516808704	.@101stAirborneCa are conducting #MEDEVAC &amp; relief efforts to support FEMA the recovery process in Puerto Rico after #HurricaneMaria.	rescue_volunteering_or_donation_effort
910788045716299776	Hurricane Maria damage update: Aerial footage captures horrific destruction - Is US next?	infrastructure_and_utility_damage
913400456285753345	The U.S. Virgin Islands need help. In the Virgin Islands, Hurricane Maria Drowned What Irma Didn’t Destroy	requests_or_urgent_needs
912448341816090635	RT @MalikkJauregui: Dominican Republic was also affected by hurricane Maria people have lost their homes and the government here is pure sh	infrastructure_and_utility_damage
914341502016299009	@realDonaldTrump This guy believes #PuertoRicans can watch the news with no power, no TVs, and no homes, post #HurricaneMaria. The guy who thinks #WhiteNationalists are fine people, a #ClimateChange denier, and now thinks #PuertoRico can operate on telepathy, also thinks hes a decent #POTUS.	other_relevant_information
913816937041469440	.@Walmart &amp; the Walmart Foundation commit up to $5M to assist Puerto Rico with recovery efforts  #HurricaneMaria	rescue_volunteering_or_donation_effort
912023370199441411	Proud to celebrate Puerto Rico in Philly today. Our fellow citizens need our help!  #HurricaneMaria #UnidosPaPR ἟5἟7἟5἟7	rescue_volunteering_or_donation_effort
914156893597261824	Amid recovery efforts in Puerto Rico following Hurricane Maria, San Juan	rescue_volunteering_or_donation_effort
914846470020517888	1.5 million people—44 percent of the island—are without clean drinking water. PLEASE DONATE NOW:  #HurricaneMaria	rescue_volunteering_or_donation_effort
912021787373797381	Hey #SATX, interested in helping our friends in ἟5἟7? Heres a list of local places accepting donations. #PuertoRicoSeLevanta #HurricaneMaria	rescue_volunteering_or_donation_effort
913966482647785472	@KimKardashian Thank you to you and your family from myself, my family and friends, and #PuertoRico, we are thankful for your help #HurricaneMaria	rescue_volunteering_or_donation_effort
913364108992491521	Priorities! .@RepTrey has time to tweet about Trump / NFL, but seems to have no position or empathy for American citizens at risk and in need of help following hurricane Maria. #PuertoRico	requests_or_urgent_needs
913007952600141824	RT @SenatorCardin: We must approve a supplemental aid package for Hurricane Harvey, Irma &amp; Maria relief - and it must include #PuertoRico a	requests_or_urgent_needs
913319961581453312	RT @_metafizik: .@realDonaldTrump chooses biz Interests over humanity denying Puerto Rico aid he afforded TX &amp; FL in their crisis.	not_humanitarian
914255854127501314	Before @MT_FB game, #MTSU Trustee @DarrellSFreeman flew supplies to @usvirginislands for #HurricaneMaria @aerobridge relief! He is #TRUEBLUE	rescue_volunteering_or_donation_effort
912049460926181376	Video shows interior of Caribe Hilton almost entirely destroyed after Hurricane #Maria tore through Puerto Rico	infrastructure_and_utility_damage
912268759402008577	CNN reports Devastation from Hurricane Maria continues to cripple Puerto Rico, with fears a damaged dam on the isl	infrastructure_and_utility_damage
913980008657547264	#PuertoRico is going to need some serious assistance from Washington DC, and fast. Early effort is not promising.	other_relevant_information
912327769127837696	RT @WNCN: UPDATE: Mandatory evacuation ordered for #Ocracoke, #Hatteras Island visitors	displaced_people_and_evacuations
910786491978211328	Hurricane Maria Live Updates: Catastrophic Flooding in #PuertoRico  Via @NYTimesὌCCC #NewYork #NYC #Life	caution_and_advice
913882838013014021	Ὢ8἟5἟7PUERTO RICO ἟5἟7FLASH FLOOD ADVISORY #Weather #PuertoRico #Maria #Update #PuertoRicoRelief #HurricaneMaria #HurricaneAssistTeam	other_relevant_information
910722600371879936	RT @CNN: Hurricane Maria ripped the roofs off these homes in San Juan, Puerto Rico	infrastructure_and_utility_damage
911783344639283200	.@realDonaldTrump, please do something about our fellow Americans dying, instead of tweeting about #TakeTheKnee. Send help.	other_relevant_information
913435186611793920	RT @mvega225: Local Community Hurricane Maria Relief Effort Ways that local community may contribute: 1.M&amp;T Bank Account Make /	other_relevant_information
912288965356589058	@realDonaldTrump Forget the football players; the people of Puerto Rico need our help. Man up and be the president for all.	other_relevant_information
914116217006317569	@realDonaldTrump You approved #HurricaneMaria relief the day before the hurricane landed in #PuertoRico !! The #FakeNews media never reported that! ‼️	other_relevant_information
914879503918186496	Follow our @MDWGCAP @CivilAirPatrol aircrew as they head to #PuertoRico to assist with #HurricaneMaria disaster relief efforts.	other_relevant_information
914506951622643712	RT @Browns: Join us and our @NFL family in a #HuddleForRelief Donate $10 to #HurricaneMaria relief by texting MARIA to 90999 /	rescue_volunteering_or_donation_effort
910572653982785536	¡Fuerza #México ἟2἟Dy #PuertoRico ἟5἟7! Thoughts with those who have family &amp; friends in areas affected by 7.1 quake and Hurricane Maria	sympathy_and_support
910697046822199296	DJ - thoughts and prayers out to you and the family. If I can do anything to help, let me know.	sympathy_and_support
913858556905918464	White House Urged to Step Up Relief Effort via @NYTimes Trump preforming Abortions on US citizens in P R @cspanwj	rescue_volunteering_or_donation_effort
910699669025640448	Pray for Puerto Rico ὤFἿC Hurricane Maria destroys hundreds of homes &amp; leaves entire island i darkness. HOT 97	sympathy_and_support
910674721351589889	LATEST: Catastrophic flash flooding occurring over portions of Puerto Rico, NHC says as Hurricane Maria moves off northern coast	caution_and_advice
914885216493285376	Our team is establishing a mobile medical unit to help meet rapidly increasing medical and mental health needs from #HurricaneMaria in the community of Loíza.	rescue_volunteering_or_donation_effort
912415114111922176	A window into possible futures, the painful present of Puerto Rico with no water, electricity, and barely function infrastructure. Sobering.	infrastructure_and_utility_damage
913043659423182849	@dongwon This links to direct-to-island aid, most fundations being by puerto ricans for puerto ricans, and not red cross:	other_relevant_information
910536834010185729	RT @aanawebupdates: Our thoughts are with everyone in the path of Hurricane Maria. Resources and links to charities can found at .	sympathy_and_support
911616811808026624	@rogerfederer Please help tennis player Monica Puig raise money for the PR disaster.	requests_or_urgent_needs
914736485391269888	Hurricane Maria Hit Puerto Rico’s Giant Telescope - —So Arecibo unfortunately did sustain a little damage	infrastructure_and_utility_damage
914131847445172225	Can she be more melodramatic? Jeez! She needs 2talk2 governor who is at the port w/hundreds of containers of aid. They need truck drivers.	requests_or_urgent_needs
914204473811177472	Presbytery leader in Puerto Rico reports on damage from Hurricane Maria  @Presbyterian #PCUSA @PDACares #PuertoRico	infrastructure_and_utility_damage
914205128680443905	RT @DCReportMedia: #Trump @WhiteHouse Undercounts Deaths In #PuertoRico  #HurricaneMaria	injured_or_dead_people
913655527975956480	I just signed the campaign: Grant Immediate Emergency Aid to Puerto Rico &amp; Eliminate Cost-Sharing for FEMA Aid.	rescue_volunteering_or_donation_effort
913251069802692608	Hurricane Maria : Charity Navigator list of charities providing assistance #HelpPuertoRico #donate	rescue_volunteering_or_donation_effort
913153370956943361	More than a week after the landfall of Hurricane Maria in Puerto Rico - most homes are without power, shrinking	infrastructure_and_utility_damage
912391640815427584	Hurricane Maria set Puerto Rico back 20 to 30 years What officials say about the damage @ NC10:	infrastructure_and_utility_damage
910636990764216320	RT @climateprogress: Hurricane Maria brings ‘staggering’ floods to Puerto Rico as entire island loses power	other_relevant_information
910700476567564288	PRAY FOR PUERTO RICO. HURRICANE MARIA ::: CATASTROPHIC DAMAGE - Landfall hurricane winds over 150 mph -	sympathy_and_support
914835042005917696	#TRAGIC - White male #domesticterrorists confirmed kills in #LasVegasShooting EXCEED confirmed deaths from #HurricaneMaria	injured_or_dead_people
913464357509586944	Hurricane Maria relief for Puerto Rico continues in Wynwood	rescue_volunteering_or_donation_effort
913213838945787904	Because #PuertoRico doesnt need the help? WTF? Waive the #JonesAct . Like FOREVER.	not_humanitarian
912306086027382785	RT @Jennanjack: The Guajataca Dam is releasing water after suffering infrastructure damage following the Category 5 storm	infrastructure_and_utility_damage
911932129931558913	RT @suefinley: If you read todays letter @theTDN, heres where you can help.	rescue_volunteering_or_donation_effort
914634281116368901	RT @LicyLaw: #Caribbean countries have suffered more than US$45 billion in damage because of #hurricaneIrma and #hurricaneMaria	infrastructure_and_utility_damage
914214197986316290	Probably tired of all the poor Americans asking for help when they suffer. #HurricaneMaria #HurricaneIrma #HurricaneHarvey Must be rough.	sympathy_and_support
912256006410948608	Tropical storm warning in effect for Dare County ahead of Maria: MIAMI (AP  via @WAVY_News	caution_and_advice
912995402340855809	RT @nysut: NYSUT pledges support for victims of Hurricane Maria	rescue_volunteering_or_donation_effort
914028859061923840	RT @TeamRubicon: Were deploying a medical team to #Dominica to provide aid in the wake of #HurricaneMaria.	other_relevant_information
913754265205837826	@BoatFoot1 @DaveEverlasting @ChrisCuomo See what is actually going on.There is no magic wand to instantly fix roads and communication. Starting from scratch	infrastructure_and_utility_damage
913448590911135745	Hurricane Maria Relief Drive at WisconsinSmiles Read our newsletter:	other_relevant_information
914866294800953344	State of Emergency declared in #Florida in support of #PuertoRico	caution_and_advice
910654349206056961	At 1 with Tim - Hurricane Maria, which has killed at least nine people in the Caribbean, has swept over Puerto Rico	injured_or_dead_people
914936237793923072	RT @literalshipley: and this particular fund for Hurricane Maria survivors	rescue_volunteering_or_donation_effort
914697935937515520	Props to @elonmusk and @Tesla for doing this for #PuertoRicoRelief. #PuertoRico #PuertoRicoStrong	other_relevant_information
914527548234543104	My heart is so broken right now for those trying to recover and/or survive #HurricaneHarvey #HurricaneIrma #HurricaneMaria Meanwhile: the @POTUS is taking time to tweet about how the grievances of citizens in crisis is unfair to his feelings. #ImpeachTrumpAlready #NotMyPresident	sympathy_and_support
914680311329386496	RT @DeptofDefense: #Dominica Evacuations. @USNavy #sailors assigned to #USSWasp transport #HurricaneMaria victims to safety via #MH60. http	rescue_volunteering_or_donation_effort
910684602674622464	When we can get outside — we will find our island destroyed @schmidtsam7 with a devastating report from San Juan	infrastructure_and_utility_damage
912408743907753984	#JM20217 hope everyone will be fined	other_relevant_information
914581644262232066	Puerto Ricos cop telling the truth about Hurricane Marias aid  ] What she is doing is considered extortion.	rescue_volunteering_or_donation_effort
914189543984812032	Trump has hit back at San Juans mayor after she pleaded for more federal assistance in the wake Hurricane Maria	other_relevant_information
910745409567559680	Telecommunications throughout the island have collapsed.	infrastructure_and_utility_damage
914236772917420033	International Medical Corps:  They provide lifesaving emergency care, medical supplies and long-term support to those in need. #HurricaneMaria #PuertoRicoRelief #USVirginIslandRelief	rescue_volunteering_or_donation_effort
912170284735766529	Listen to this &gt;&gt; SPECIAL EPISODE: Puerto Rico Is Destroyed (PODCAST)  @latinorebels #hurricanemaria #mariaPR	infrastructure_and_utility_damage
914630264021766144	PuertoRico #Greedy Commie #TeamstersUnion Refuse to Deliver Supplies – Use #HurricaneMaria as Contract Leverage	rescue_volunteering_or_donation_effort
911722968241152000	Can President Trump please focus on the suffering of millions of his fellow Americans in Puerto Rico? How will he help? #PuertoRico #MariaPR	sympathy_and_support
914898035813093376	Trump confirms he still plans to visit Puerto Rico tomorrow to assess damage from Hurricane Maria.	infrastructure_and_utility_damage
914950824677330944	We continue to help ppl w/ #diabetes affected by #HurricaneMaria #HurricaneHarvey &amp; #HurricaneIrma	rescue_volunteering_or_donation_effort
912447706827718657	JUST IN: Hurricane #Maria has killed at least 30 people, officials announced. More:  #HuracánMaría	injured_or_dead_people
